,TCGA-CK-5913-01A-11R-1653-07,TCGA-AA-A01Z-01A-11R-A083-07
ENSG00000277591.1,0.0,0.0
ENSG00000277592.1,0.0,0.0
ENSG00000277593.1,0.0,0.0
ENSG00000277595.1,0.483068253276,0.0
ENSG00000277597.1,1.26777067409,2.46484114724
ENSG00000277598.1,0.0,0.0
ENSG00000277599.1,0.0,0.0
ENSG00000277601.1,0.0,0.0
ENSG00000277602.1,0.0,0.0
ENSG00000277604.1,0.0,0.0
ENSG00000277605.1,0.0,0.0
ENSG00000277608.1,0.0,0.0
ENSG00000277609.1,0.0,0.0
ENSG00000277610.1,1.64655581452,0.0
ENSG00000277611.1,0.0,0.0
ENSG00000277612.1,0.0,0.0
ENSG00000277613.1,0.0,0.0
ENSG00000277617.1,0.0,0.0
ENSG00000277618.1,0.0,0.0
ENSG00000277619.1,0.196532135066,0.0
ENSG00000277621.1,0.346198914848,0.0
ENSG00000277622.1,0.0,0.0
ENSG00000277624.1,0.0,0.0
ENSG00000277627.2,0.0,0.0
ENSG00000277628.1,0.0,0.0
ENSG00000277631.3,0.0,0.0
ENSG00000277632.1,23.9843135365,4.02307405642
ENSG00000277634.1,0.0,0.0
ENSG00000277635.1,0.0,0.0
ENSG00000277636.1,0.0,0.0
ENSG00000277637.1,0.0,0.0
ENSG00000277639.1,89.9726163323,23.4149201598
ENSG00000277640.1,0.0,0.0
ENSG00000277644.1,2.75546075083,0.0
ENSG00000277645.1,0.0,0.0
ENSG00000277646.1,0.0,0.0
ENSG00000277647.1,0.0,0.0
ENSG00000277648.1,0.0,0.0
ENSG00000277651.1,0.0,0.0
ENSG00000277652.1,0.0,0.0
ENSG00000277653.1,0.0,0.0
ENSG00000277654.3,0.0,0.0
ENSG00000277655.1,0.0,0.0
ENSG00000277661.3,0.0,0.0
ENSG00000277662.1,5.16163774451,0.0
ENSG00000277663.1,0.0,0.0
ENSG00000277664.1,0.0,0.0
ENSG00000277665.1,0.0,0.0
ENSG00000277668.1,0.0,0.0
ENSG00000277669.1,0.0,0.0
ENSG00000277670.1,0.0,0.0
ENSG00000277671.1,0.0,0.0
ENSG00000277672.1,0.0,0.0
ENSG00000277673.1,0.0,0.0
ENSG00000277675.1,0.0152081073204,0.0
ENSG00000277677.1,0.0,0.0
ENSG00000277678.1,0.0,0.0
ENSG00000277681.1,7.20093742884,0.0
ENSG00000277682.1,0.0,0.0
ENSG00000277683.1,0.0,0.0
ENSG00000277684.1,0.0,0.0
ENSG00000277685.1,0.0,0.0
ENSG00000277687.1,1.14908575992,0.297878674816
ENSG00000277688.1,0.0,0.0
ENSG00000277689.1,0.0,0.0
ENSG00000277690.2,0.0,0.0
ENSG00000277692.1,0.395945972993,1.53962218288
ENSG00000277693.1,0.0,0.0
ENSG00000277694.1,0.0,0.0
ENSG00000277695.1,0.0,0.0
ENSG00000277697.1,0.0,0.0
ENSG00000277698.1,0.0,0.0
ENSG00000277699.1,2.04572086046,0.0
ENSG00000277700.1,0.0,0.0
ENSG00000277701.3,0.0,0.0
ENSG00000277702.1,0.463182081615,0.60035581974
ENSG00000277703.1,0.0,0.0
ENSG00000277704.1,0.0,0.0
ENSG00000277705.1,0.0,0.0
ENSG00000277708.1,0.0,0.0
ENSG00000277710.1,0.0,0.0
ENSG00000277711.1,0.0,0.0
ENSG00000277712.1,0.0,0.0
ENSG00000277713.1,0.0,0.0
ENSG00000277714.1,0.0,0.0
ENSG00000277715.1,1.0652274303,5.17762489509
ENSG00000277716.1,0.0,0.0
ENSG00000277717.1,0.0,0.0
ENSG00000277718.1,0.0,0.0
ENSG00000277719.1,0.0,0.0
ENSG00000277720.1,0.0,0.0
ENSG00000277721.1,0.0,0.0
ENSG00000277723.1,0.0,0.0
ENSG00000277724.1,0.0,0.0
ENSG00000277726.3,0.0,0.0
ENSG00000277727.1,0.0,0.0
ENSG00000277728.1,2.61887541189,1.50865277116
ENSG00000277731.1,0.0,0.0
ENSG00000277732.1,0.0,0.0
ENSG00000277734.3,0.423905308775,0.0826430315554
ENSG00000277735.1,0.0,0.0
ENSG00000277736.1,0.0,0.0
ENSG00000277737.2,0.0,0.0199491275525
ENSG00000277738.1,0.0,0.0
ENSG00000277739.1,0.0,0.0
ENSG00000277740.1,0.467188847027,0.0
ENSG00000277741.3,0.0395771879791,0.15389452275
ENSG00000277743.1,0.0,0.0
ENSG00000277744.1,1.2028291919,3.89763299452
ENSG00000277745.1,0.0,0.0
ENSG00000277746.1,0.0,0.0
ENSG00000277747.1,0.0,0.0
ENSG00000277748.1,0.175347502326,0.0
ENSG00000277749.1,0.231279343579,0.0
ENSG00000277752.1,0.0,0.0
ENSG00000277754.1,0.0,0.0
ENSG00000277755.1,0.0,0.0
ENSG00000277756.1,0.0,0.0
ENSG00000277757.3,0.0,0.0
ENSG00000277758.3,0.0742495905047,0.0
ENSG00000277759.1,0.0,0.0
ENSG00000277760.1,0.0,0.0
ENSG00000277762.1,0.0,0.0
ENSG00000277763.1,0.20002603969,1.0370590901
ENSG00000277764.1,0.0,0.0
ENSG00000277766.1,0.0,0.0
ENSG00000277767.1,0.0,0.191890045454
ENSG00000277769.1,0.0,0.0
ENSG00000277770.1,0.0,0.0
ENSG00000277771.1,0.0,0.0
ENSG00000277772.1,0.0,0.0
ENSG00000277774.1,0.0,0.0
ENSG00000277775.1,0.985529757596,2.55479885335
ENSG00000277777.1,0.0,0.0
ENSG00000277778.1,0.0119804413071,0.0051761700544
ENSG00000277779.1,0.0,0.0
ENSG00000277780.1,0.0,0.0
ENSG00000277782.1,15.9660887722,5.39857238419
ENSG00000277784.1,0.0,0.0
ENSG00000277785.1,0.0,0.0
ENSG00000277787.1,0.0,0.0
ENSG00000277790.1,0.0,0.0
ENSG00000277791.3,61.2605845981,57.756099443
ENSG00000277792.1,0.0,0.0
ENSG00000277793.1,0.0,0.0
ENSG00000277794.1,0.494569878354,2.5641570909
ENSG00000277795.1,0.126777067409,0.164322743149
ENSG00000277797.1,0.0,0.0
ENSG00000277798.1,0.0,0.0
ENSG00000277801.1,0.0,0.0
ENSG00000277803.1,0.0,0.0
ENSG00000277805.1,0.0,0.0
ENSG00000277806.1,2.12961477588,0.552062212789
ENSG00000277809.1,0.0,0.0
ENSG00000277810.1,0.0,0.0
ENSG00000277812.1,15.53299556,0.0
ENSG00000277813.1,0.0,0.0
ENSG00000277814.1,0.0,0.0
ENSG00000277815.1,0.0,0.0
ENSG00000277817.1,0.0,0.0
ENSG00000277818.1,0.0,0.0
ENSG00000277819.1,0.0,0.0
ENSG00000277821.1,0.0,0.0
ENSG00000277822.1,0.0,0.0
ENSG00000277825.1,0.187264322872,0.0
ENSG00000277826.1,0.0,0.0
ENSG00000277827.1,0.0,0.0
ENSG00000277828.1,0.0,0.0
ENSG00000277829.1,0.983734621426,0.63753632588
ENSG00000277830.1,0.0,0.0
ENSG00000277831.1,0.0,10.9164114747
ENSG00000277832.1,0.0,0.0
ENSG00000277837.1,0.027111963211,0.0
ENSG00000277838.1,0.0,0.0
ENSG00000277839.1,0.0,0.0
ENSG00000277840.1,0.978388237614,2.02902865454
ENSG00000277841.1,0.0,0.0
ENSG00000277842.1,0.0,0.0
ENSG00000277843.1,0.0,0.0
ENSG00000277846.1,0.0,10.0002126545
ENSG00000277847.1,0.0,0.0
ENSG00000277851.1,0.0,0.0
ENSG00000277852.1,0.0,0.0
ENSG00000277854.1,0.0,0.0
ENSG00000277855.1,0.00288265034354,0.0298908956752
ENSG00000277858.1,0.0,0.0
ENSG00000277859.1,0.0,0.0
ENSG00000277861.1,1.32370173324,0.0
ENSG00000277862.1,0.0,0.0
ENSG00000277863.1,0.0,0.0
ENSG00000277864.1,0.0,0.0
ENSG00000277865.3,0.0,0.0
ENSG00000277866.1,0.0,0.0
ENSG00000277867.1,0.0,0.0
ENSG00000277869.1,0.0,0.0
ENSG00000277870.3,0.0,0.0
ENSG00000277872.1,2.04572086046,0.0
ENSG00000277873.1,2.11566003518,1.99434440404
ENSG00000277875.1,0.0,0.0
ENSG00000277876.1,0.0,0.0
ENSG00000277877.3,0.261383364225,0.067758676393
ENSG00000277878.1,0.0,0.0
ENSG00000277879.1,2.60819530182,0.450750087454
ENSG00000277880.1,0.0,0.0
ENSG00000277881.1,0.0,0.0
ENSG00000277882.1,0.0,0.0
ENSG00000277883.1,0.0,0.0640394187006
ENSG00000277884.1,0.0,0.0
ENSG00000277886.1,0.0,0.0
ENSG00000277887.1,0.0,0.0
ENSG00000277888.1,0.0,0.0
ENSG00000277889.1,0.0,0.0
ENSG00000277892.1,0.0,0.0
ENSG00000277893.1,0.0,0.0
ENSG00000277895.1,0.102988235538,1.33488727272
ENSG00000277896.1,0.0,0.0
ENSG00000277899.1,0.0,0.0
ENSG00000277900.1,0.0,1.23677541664
ENSG00000277901.1,0.0614414456385,0.0796376434376
ENSG00000277903.1,0.0,0.0
ENSG00000277904.1,0.0,0.0
ENSG00000277907.1,0.0,0.0
ENSG00000277910.1,0.0,0.0
ENSG00000277911.1,0.0,0.0
ENSG00000277912.1,0.0,0.0
ENSG00000277913.1,0.0,0.0
ENSG00000277914.1,0.381405584154,0.0
ENSG00000277916.1,3.99460286363,2.07104995804
ENSG00000277918.1,0.0,0.0
ENSG00000277919.1,0.0,0.0
ENSG00000277920.1,0.0,0.0
ENSG00000277922.1,0.0,0.0
ENSG00000277925.1,0.0,0.0
ENSG00000277929.1,0.0,0.0
ENSG00000277930.1,0.0,0.0
ENSG00000277932.1,0.0,0.0
ENSG00000277933.1,0.0,0.0
ENSG00000277934.2,0.0,0.0
ENSG00000277935.1,0.0,0.0
ENSG00000277937.1,0.0,0.0
ENSG00000277938.1,3.00685695439,2.51442128526
ENSG00000277939.1,0.0,0.0
ENSG00000277941.1,0.0,0.0
ENSG00000277942.1,0.0,0.0
ENSG00000277945.1,0.0,1.16281542494
ENSG00000277946.1,0.0,0.0
ENSG00000277947.1,0.0,0.0
ENSG00000277948.1,0.722019127223,1.87169755566
ENSG00000277950.1,0.0,0.0
ENSG00000277951.1,0.0,0.0
ENSG00000277952.1,1.25016274806,1.62040482828
ENSG00000277954.1,0.393637250119,0.340143287569
ENSG00000277957.1,0.13126344234,0.136110224736
ENSG00000277958.1,0.0,0.0
ENSG00000277959.1,3.25343558532,6.32543571521
ENSG00000277960.1,1.98555259986,0.0
ENSG00000277962.1,0.0,0.0
ENSG00000277965.1,0.0,0.0
ENSG00000277966.1,2.8973728925,4.50653359968
ENSG00000277967.1,0.0,0.0
ENSG00000277968.1,0.0,0.0
ENSG00000277969.1,6.58622325808,11.1282854235
ENSG00000277971.1,0.0,0.0
ENSG00000277972.1,121.796520934,85.7190785335
ENSG00000277973.1,0.0,0.913857553285
ENSG00000277975.1,0.0398870241627,0.0
ENSG00000277977.1,0.0,0.0
ENSG00000277978.1,6.36208477024,19.2412468614
ENSG00000277979.1,0.0,4.43047396086
ENSG00000277981.1,0.0,0.0
ENSG00000277984.1,0.0,0.0
ENSG00000277985.1,0.0,0.0
ENSG00000277986.1,0.0,0.0
ENSG00000277987.1,0.0,0.0
ENSG00000277988.1,0.0,0.0
ENSG00000277990.1,0.0,0.0
ENSG00000277991.3,0.0,0.0
ENSG00000277992.1,0.0,0.0
ENSG00000277994.1,0.0,0.0
ENSG00000277997.1,0.0,0.0
ENSG00000277998.1,42.9992282773,6.68804031035
ENSG00000277999.1,0.244154750074,1.89877455466
ENSG00000278000.1,1.42767830443,4.22969719527
ENSG00000278001.1,0.0,0.843391428695
ENSG00000278002.1,0.309673341263,0.267589788156
ENSG00000278004.1,0.0,0.0
ENSG00000278005.1,0.0,0.0
ENSG00000278007.1,0.0,0.0
ENSG00000278008.1,0.0,0.0
ENSG00000278009.1,4.73745883476,9.2107221818
ENSG00000278010.1,0.0,0.0
ENSG00000278011.1,0.0,1.04792647577
ENSG00000278012.1,0.0,0.0
ENSG00000278013.1,0.0,0.0
ENSG00000278014.1,0.0,0.0
ENSG00000278017.1,1.32695407165,0.0
ENSG00000278020.1,0.0,0.0
ENSG00000278022.1,0.29415594072,2.28763034581
ENSG00000278023.3,0.382486053231,0.633472709072
ENSG00000278026.1,0.0,0.0
ENSG00000278027.1,0.0,0.0
ENSG00000278028.1,0.0,0.0
ENSG00000278029.1,0.215683030017,0.0
ENSG00000278030.1,1.14179768956,0.739973452237
ENSG00000278034.1,0.0,0.0
ENSG00000278035.1,1.20821097799,0.783014413665
ENSG00000278038.1,0.0,3.09741099919
ENSG00000278039.1,0.0,0.0
ENSG00000278040.1,0.0,0.0
ENSG00000278041.1,0.587991624565,0.476330216261
ENSG00000278044.1,0.0,0.0336739891195
ENSG00000278045.1,0.0,0.0
ENSG00000278047.1,0.0,0.0
ENSG00000278048.1,0.0,0.0
ENSG00000278050.1,0.0,0.0
ENSG00000278052.1,0.0,0.0
ENSG00000278053.3,8.75136164575,3.71531354329
ENSG00000278054.1,0.0,0.0
ENSG00000278055.1,0.0,0.0
ENSG00000278056.1,0.0,0.0
ENSG00000278057.3,0.0,0.0
ENSG00000278058.1,0.335864618882,0.0
ENSG00000278059.1,0.0,0.0
ENSG00000278060.1,0.0,0.0
ENSG00000278065.1,0.0,0.0
ENSG00000278067.1,0.0,0.0
ENSG00000278068.1,0.0,0.0
ENSG00000278069.1,0.0,0.0
ENSG00000278071.1,0.347535590195,0.450460029483
ENSG00000278072.1,0.0,0.0
ENSG00000278073.1,0.0,0.0
ENSG00000278075.1,1.93434923769,6.01731993539
ENSG00000278076.1,0.0,0.0
ENSG00000278077.1,0.0,0.0
ENSG00000278078.1,0.0,0.0
ENSG00000278080.1,0.0,0.0
ENSG00000278083.1,0.0,0.0
ENSG00000278084.1,0.0,0.0
ENSG00000278085.3,0.0,0.0
ENSG00000278089.1,0.0,0.0
ENSG00000278090.1,0.0536635837801,0.139112656164
ENSG00000278093.1,0.0,0.0
ENSG00000278095.1,0.0,0.0
ENSG00000278097.1,0.0,0.0
ENSG00000278098.1,0.0,0.0
ENSG00000278099.1,0.0,0.0
ENSG00000278100.1,0.0,0.0
ENSG00000278102.1,0.0,0.0
ENSG00000278103.1,0.0,0.0
ENSG00000278104.1,0.0,0.0
ENSG00000278105.1,0.0,0.0
ENSG00000278106.1,0.0,0.0
ENSG00000278107.1,0.460810842289,13.737493493
ENSG00000278108.1,0.0,0.0
ENSG00000278109.1,0.468811030523,0.0
ENSG00000278110.1,0.0,0.0
ENSG00000278112.1,0.578233733579,1.4989612116
ENSG00000278113.1,0.0,0.0
ENSG00000278122.1,0.0,0.0
ENSG00000278123.1,0.0,0.0
ENSG00000278124.1,0.0,0.0
ENSG00000278125.1,0.0,0.0
ENSG00000278126.1,1.80424378785,3.50786969507
ENSG00000278128.1,0.0,0.0
ENSG00000278129.1,2.08285341685,3.34528178508
ENSG00000278130.1,0.0,0.0
ENSG00000278131.1,0.0,0.0
ENSG00000278133.1,10.7718941046,17.4047416965
ENSG00000278134.1,0.0,0.0
ENSG00000278135.1,0.0,0.0
ENSG00000278136.1,0.0,0.0
ENSG00000278138.1,0.0,0.0
ENSG00000278139.1,0.0,0.0
ENSG00000278142.1,0.0,0.0
ENSG00000278143.1,0.0,0.0
ENSG00000278144.1,0.0,0.0
ENSG00000278146.1,0.0,0.0
ENSG00000278147.1,0.0,0.0
ENSG00000278148.1,0.0,0.0
ENSG00000278150.1,0.0,0.0
ENSG00000278151.1,0.0,0.0
ENSG00000278153.1,0.0,0.0
ENSG00000278156.1,0.535311978465,1.69607130925
ENSG00000278158.1,0.0,0.0
ENSG00000278159.1,0.0,0.0
ENSG00000278160.1,0.0,0.0
ENSG00000278166.1,1.98555259986,0.0
ENSG00000278171.1,0.0,0.0
ENSG00000278172.1,0.0,0.0
ENSG00000278175.2,1.39862824644,1.03590808112
ENSG00000278176.1,0.0,0.0
ENSG00000278177.1,1.14745815969,0.495761250578
ENSG00000278179.1,0.0,0.0
ENSG00000278180.1,0.0,0.0
ENSG00000278181.1,0.0,0.0
ENSG00000278182.1,0.0,0.0
ENSG00000278184.1,0.0,0.0
ENSG00000278185.1,1.31853102335,5.46886629544
ENSG00000278187.1,0.0,0.0
ENSG00000278188.1,0.0,0.0
ENSG00000278189.1,0.0,0.0
ENSG00000278192.1,7.68733615268,3.44210218181
ENSG00000278193.1,0.0,0.0
ENSG00000278195.1,0.100198572757,0.259745783234
ENSG00000278196.1,5.30729468517,4.40260934476
ENSG00000278197.1,0.0,0.0
ENSG00000278200.1,0.0,0.0
ENSG00000278202.1,0.043316514851,0.0
ENSG00000278203.1,0.0,0.0
ENSG00000278204.1,0.0,0.0
ENSG00000278205.1,0.0,0.0
ENSG00000278206.1,0.0422892763674,0.0939659339322
ENSG00000278212.1,0.0,0.0678835226742
ENSG00000278213.1,0.0,0.0
ENSG00000278214.1,0.0,0.0
ENSG00000278215.1,0.0,0.0
ENSG00000278217.1,0.0,0.0
ENSG00000278218.1,0.0,0.0
ENSG00000278219.1,7.94221039945,10.2943365561
ENSG00000278221.1,0.0,0.0
ENSG00000278222.1,0.0,0.0
ENSG00000278223.1,0.0,0.0
ENSG00000278224.3,0.775538597539,0.382940309528
ENSG00000278226.1,0.0,0.0
ENSG00000278227.1,0.0,0.0
ENSG00000278228.1,0.0,0.0
ENSG00000278231.1,0.0194472761932,0.0252066863209
ENSG00000278233.1,0.0,0.0
ENSG00000278234.1,0.0,0.0
ENSG00000278236.1,0.784985911574,0.0
ENSG00000278237.1,0.0,0.0
ENSG00000278238.1,4.60562649735,6.91217571273
ENSG00000278239.1,0.0,0.0
ENSG00000278242.1,0.0,0.0
ENSG00000278244.1,0.0,0.0
ENSG00000278249.1,0.0,0.0
ENSG00000278250.1,0.0,2.90061416775
ENSG00000278251.1,0.0,0.0
ENSG00000278254.3,0.0,0.0
ENSG00000278255.1,0.0,0.0
ENSG00000278256.1,0.0,0.0
ENSG00000278258.1,0.0,0.0
ENSG00000278259.3,8.95918150702,11.700351312
ENSG00000278260.1,0.0,0.0
ENSG00000278261.1,0.0,0.0
ENSG00000278263.2,0.0,0.0
ENSG00000278264.1,0.0,0.0
ENSG00000278265.1,0.0,0.0
ENSG00000278266.1,9.25282404873,7.51805963287
ENSG00000278267.1,0.0,30.8830096684
ENSG00000278272.1,2.62807935359,1.70319923556
ENSG00000278273.1,0.0,0.0
ENSG00000278274.1,0.0,0.0
ENSG00000278275.1,0.0,0.0
ENSG00000278276.1,0.415438697817,0.0
ENSG00000278278.1,0.0,0.0
ENSG00000278281.1,0.0,0.0
ENSG00000278282.1,0.0,0.0
ENSG00000278283.1,0.0,0.0
ENSG00000278285.1,0.0,0.0
ENSG00000278287.1,0.0,0.0
ENSG00000278289.3,0.0,0.0
ENSG00000278290.1,0.0,0.0
ENSG00000278291.1,1.98915287656,12.930918675
ENSG00000278292.1,0.0,0.0
ENSG00000278297.1,0.0,0.0
ENSG00000278299.3,0.0,0.0
ENSG00000278301.1,0.0,0.0
ENSG00000278305.1,0.0,0.0
ENSG00000278309.1,0.973630018782,0.176089607366
ENSG00000278311.3,10.1351020144,6.26667537513
ENSG00000278313.1,0.221340289821,0.0
ENSG00000278317.1,0.0,0.0
ENSG00000278318.3,0.0434699216969,0.0450750087454
ENSG00000278319.1,0.0,0.0
ENSG00000278321.1,0.0,0.0
ENSG00000278324.1,0.0,0.0
ENSG00000278328.1,0.0,0.0
ENSG00000278330.1,0.691289993168,0.224004763461
ENSG00000278331.1,0.0,0.0
ENSG00000278332.1,0.0,0.0
ENSG00000278333.1,0.0,0.0
ENSG00000278334.1,0.0,0.0
ENSG00000278335.1,0.0,0.0
ENSG00000278337.1,0.0,0.0
ENSG00000278338.3,0.00524177252856,0.0
ENSG00000278340.1,0.0,0.0
ENSG00000278341.1,4.2819339468,2.12555127272
ENSG00000278342.1,1.4363571999,0.0
ENSG00000278343.1,0.0,0.0
ENSG00000278344.1,3.41336570538,4.91583487231
ENSG00000278346.1,0.0,0.0
ENSG00000278348.1,0.0,0.0
ENSG00000278349.1,2.04572086046,0.0
ENSG00000278350.1,0.0,0.0
ENSG00000278351.1,0.0,0.0
ENSG00000278352.1,0.0,0.0
ENSG00000278353.1,0.0,0.0
ENSG00000278356.1,6.86977885823,4.10967643337
ENSG00000278358.1,0.0,0.0
ENSG00000278359.1,0.0,0.0
ENSG00000278366.1,0.0,0.0
ENSG00000278367.1,0.477938324923,3.09741099919
ENSG00000278370.1,0.0,0.0
ENSG00000278371.2,0.0,0.0
ENSG00000278374.1,0.0,0.0
ENSG00000278375.1,0.0,0.0
ENSG00000278376.1,2.72328445756,3.71557795019
ENSG00000278380.1,0.0,0.0
ENSG00000278381.1,0.0,0.0
ENSG00000278382.1,0.0,0.0
ENSG00000278383.1,0.28973728925,1.50217786656
ENSG00000278385.1,8.59343522005,5.8200778924
ENSG00000278388.1,0.0,0.0
ENSG00000278389.1,0.60007811907,0.0
ENSG00000278390.3,0.0143153925348,0.0101208922459
ENSG00000278391.1,0.0,0.0
ENSG00000278392.1,0.0,0.0
ENSG00000278393.1,0.0,0.0
ENSG00000278395.1,0.0,0.0
ENSG00000278396.1,1.52850086933,9.90587102571
ENSG00000278398.1,0.0,0.0
ENSG00000278399.1,0.0,0.368428887272
ENSG00000278400.1,0.0,0.0
ENSG00000278404.1,0.0,0.0
ENSG00000278405.1,0.0,7.44696687039
ENSG00000278406.1,0.0,0.0
ENSG00000278408.1,0.0,0.0
ENSG00000278410.1,0.0,0.0
ENSG00000278412.1,0.0,0.0
ENSG00000278413.1,0.0,0.0
ENSG00000278416.1,0.0260718801733,0.0
ENSG00000278418.1,0.0,0.0
ENSG00000278419.1,0.0509452228245,0.0
ENSG00000278420.1,0.0,0.0
ENSG00000278421.1,1.90165601114,0.0
ENSG00000278422.1,0.0,0.0
ENSG00000278423.1,0.0,0.0
ENSG00000278424.1,0.0,0.0
ENSG00000278428.1,0.0,0.0
ENSG00000278431.1,0.0,0.0
ENSG00000278433.1,0.0,0.0
ENSG00000278434.1,0.0,0.0
ENSG00000278435.1,0.0,0.0
ENSG00000278438.1,0.0,0.0
ENSG00000278439.1,1.60735210465,0.0
ENSG00000278441.1,0.0,0.0
ENSG00000278445.1,0.0,0.0
ENSG00000278446.1,0.0,0.0
ENSG00000278447.1,0.0,0.0
ENSG00000278448.1,0.2947982026,0.764208390629
ENSG00000278449.1,0.0,0.0
ENSG00000278451.1,0.0,0.0
ENSG00000278452.1,0.0,0.0
ENSG00000278453.1,0.0,0.0
ENSG00000278454.1,0.0,0.0
ENSG00000278455.1,0.0,0.0
ENSG00000278456.1,0.0,0.0
ENSG00000278459.1,0.0,0.0
ENSG00000278460.1,0.0,0.0
ENSG00000278462.1,0.507584875153,1.31581745454
ENSG00000278463.1,0.68711235008,0.0
ENSG00000278464.1,0.0,0.0
ENSG00000278465.1,0.0,0.0
ENSG00000278467.1,0.433211476334,0.374339511132
ENSG00000278469.1,0.0,0.0
ENSG00000278471.1,0.0,0.0
ENSG00000278472.1,0.590886550506,2.29764185717
ENSG00000278473.1,0.898121353375,0.0
ENSG00000278475.1,0.0,0.746284526457
ENSG00000278477.1,0.0,0.0
ENSG00000278478.1,0.0,0.0
ENSG00000278479.1,0.0,0.0
ENSG00000278480.1,0.344139957835,0.594745017686
ENSG00000278482.1,0.0,0.0
ENSG00000278483.1,0.0,0.0
ENSG00000278484.1,0.0,0.0
ENSG00000278485.1,0.0,0.0
ENSG00000278486.1,0.0,0.0
ENSG00000278487.1,0.882467822161,0.0
ENSG00000278491.1,0.0,0.0
ENSG00000278492.1,0.937622061046,0.0
ENSG00000278493.1,2.90644490156,2.05483821668
ENSG00000278496.1,0.0,0.0
ENSG00000278497.1,0.0,0.0
ENSG00000278498.1,0.0,0.0
ENSG00000278499.2,0.0,0.0
ENSG00000278500.1,0.0184006146537,0.0318000674972
ENSG00000278502.1,0.0,0.0
ENSG00000278504.1,0.0,0.0
ENSG00000278505.3,0.0161475305616,0.0418594083488
ENSG00000278506.1,0.0,0.0
ENSG00000278507.1,0.0,0.0
ENSG00000278509.1,0.0,0.0
ENSG00000278512.1,0.0,0.0
ENSG00000278513.1,0.0,0.0
ENSG00000278514.1,0.310385234002,0.0
ENSG00000278517.1,0.0,0.0
ENSG00000278518.1,0.107583726526,0.0
ENSG00000278520.1,1.68771970988,4.37509303635
ENSG00000278521.1,0.0,0.0
ENSG00000278522.3,0.0,0.0
ENSG00000278523.1,0.0,0.0
ENSG00000278524.1,0.0,0.0
ENSG00000278525.1,0.451563801975,0.0
ENSG00000278526.1,0.0,0.0
ENSG00000278527.1,0.0,0.0
ENSG00000278528.1,0.0,0.0
ENSG00000278529.1,0.0,0.0
ENSG00000278530.3,0.0,0.0425736064019
ENSG00000278531.1,0.134625937699,0.0
ENSG00000278532.1,0.0,0.0
ENSG00000278534.1,0.0,0.0
ENSG00000278535.3,11.7497813524,50.5449753828
ENSG00000278536.1,0.0,0.0
ENSG00000278537.1,0.0,0.0
ENSG00000278540.3,2.05695280754,2.14791210214
ENSG00000278541.1,0.0,0.0
ENSG00000278543.1,0.141825185704,0.0
ENSG00000278544.1,0.0,0.0
ENSG00000278546.1,0.0,0.791872042779
ENSG00000278547.1,0.0,0.0
ENSG00000278549.1,0.0,0.0
ENSG00000278551.1,0.0,0.0
ENSG00000278552.1,0.0,0.0
ENSG00000278554.1,0.0,0.0
ENSG00000278556.1,0.0,0.0
ENSG00000278557.1,0.0,0.0
ENSG00000278558.3,0.0487076395349,0.631326556472
ENSG00000278560.1,0.0,0.0
ENSG00000278561.1,0.0,0.0
ENSG00000278564.1,0.0,0.0
ENSG00000278566.1,0.0,0.0
ENSG00000278568.1,0.0,0.0
ENSG00000278569.1,0.0,0.0
ENSG00000278570.3,0.0474263598125,0.0
ENSG00000278571.1,0.0,0.0
ENSG00000278572.1,0.0,0.0
ENSG00000278575.1,0.0,0.0
ENSG00000278576.1,0.339880621248,0.440538002402
ENSG00000278577.1,0.0,0.0
ENSG00000278578.1,0.0,0.0
ENSG00000278579.1,0.0,0.0
ENSG00000278580.1,0.0,0.0
ENSG00000278581.1,0.0,0.0
ENSG00000278582.1,0.0,0.0
ENSG00000278584.1,0.0,0.0
ENSG00000278585.1,0.0,0.0
ENSG00000278586.1,0.0,0.0
ENSG00000278587.1,0.0,0.0
ENSG00000278588.1,0.35437684197,0.0
ENSG00000278589.1,0.0,0.0
ENSG00000278590.1,0.451563801975,4.68237381817
ENSG00000278591.1,0.0,0.0
ENSG00000278592.1,17.2928916087,32.7593173165
ENSG00000278593.1,0.0,0.0
ENSG00000278594.1,0.257421500078,0.0
ENSG00000278595.1,0.0,0.0
ENSG00000278596.1,0.0,0.0
ENSG00000278597.1,0.0,0.0
ENSG00000278598.1,0.0,0.0
ENSG00000278599.3,0.0,0.0
ENSG00000278600.1,2.3886347066,3.56044722994
ENSG00000278601.1,0.771529010232,0.0
ENSG00000278602.1,0.0,0.0
ENSG00000278603.1,0.0,0.0
ENSG00000278604.1,0.0,0.0
ENSG00000278607.1,0.0,0.0
ENSG00000278609.1,0.0,0.0
ENSG00000278610.1,0.000750752471826,0.0
ENSG00000278611.1,0.134748080629,5.23963237887
ENSG00000278612.1,0.0,0.0
ENSG00000278615.3,14.2212518435,5.68288520958
ENSG00000278616.1,0.553350724552,1.57790240655
ENSG00000278617.1,0.0,0.0
ENSG00000278618.1,0.0,0.0
ENSG00000278619.3,13.1003540724,21.8518160302
ENSG00000278621.1,1.28343704174,1.33082677912
ENSG00000278626.1,0.415438697817,0.53847298909
ENSG00000278627.1,0.0,0.0
ENSG00000278628.1,0.0,0.0
ENSG00000278629.1,0.0,0.0
ENSG00000278630.1,0.0,0.0
ENSG00000278631.1,0.0,0.0
ENSG00000278635.1,0.125248215947,2.59745783234
ENSG00000278636.1,0.0,0.0
